timestamp,Tin,Tex
2025-10-15 04:20:00+07:00,29.0,31.455169558987794
2025-10-15 04:25:00+07:00,29.0,31.495658601459002
2025-10-15 04:30:00+07:00,29.0,31.627928986808737
2025-10-15 04:35:00+07:00,29.0,31.554631379333458
2025-10-15 04:40:00+07:00,29.0,32.0458705016447
2025-10-15 04:45:00+07:00,29.0,32.01627484810815
2025-10-15 04:50:00+07:00,29.0,31.855923030830354
2025-10-15 04:55:00+07:00,29.0,31.58899634296028
2025-10-15 05:00:00+07:00,29.0,31.62585848169327
2025-10-15 05:05:00+07:00,29.0,31.988912341201107
2025-10-15 05:10:00+07:00,29.0,31.755149636367193
2025-10-15 05:15:00+07:00,29.0,31.747274543741444
2025-10-15 05:20:00+07:00,29.0,31.888405604424534
2025-10-15 05:25:00+07:00,29.0,31.780267412652904
2025-10-15 05:30:00+07:00,29.0,32.14932556755573
2025-10-15 05:35:00+07:00,29.0,31.8709995846409
2025-10-15 05:40:00+07:00,29.0,32.1819771428608
2025-10-15 05:45:00+07:00,29.0,31.91588170700303
2025-10-15 05:50:00+07:00,29.0,31.805802214440423
2025-10-15 05:55:00+07:00,29.0,31.912044734351234
2025-10-15 06:00:00+07:00,29.0,32.297839109577545
2025-10-15 06:05:00+07:00,29.0,31.839067858959275
2025-10-15 06:10:00+07:00,29.0,31.861869474516215
2025-10-15 06:15:00+07:00,29.0,32.065037180416304
2025-10-15 06:20:00+07:00,29.0,32.05533360793401
2025-10-15 06:25:00+07:00,29.0,31.82119101645834
2025-10-15 06:30:00+07:00,29.0,31.683880539516164
2025-10-15 06:35:00+07:00,29.0,31.66422342912005
2025-10-15 06:40:00+07:00,29.0,32.07804690048296
2025-10-15 06:45:00+07:00,29.0,31.82184391834118
2025-10-15 06:50:00+07:00,29.0,32.2026066737941
2025-10-15 06:55:00+07:00,29.0,32.01016914893164
2025-10-15 07:00:00+07:00,29.0,31.96807722198498
2025-10-15 07:05:00+07:00,29.0,31.88803837679854
2025-10-15 07:10:00+07:00,29.0,31.612816338931133
2025-10-15 07:15:00+07:00,29.0,32.020445489825114
2025-10-15 07:20:00+07:00,29.0,31.46957896783312
2025-10-15 07:25:00+07:00,29.0,31.677893122110365
2025-10-15 07:30:00+07:00,29.0,31.8090233004434
2025-10-15 07:35:00+07:00,29.0,31.49931774857718
2025-10-15 07:40:00+07:00,29.0,31.77300969619968
2025-10-15 07:45:00+07:00,29.0,31.5922925864378
2025-10-15 07:50:00+07:00,29.0,31.79997837486837
2025-10-15 07:55:00+07:00,29.0,31.419617721535634
2025-10-15 08:00:00+07:00,29.0,31.58087621634326
2025-10-15 08:05:00+07:00,29.0,31.48311964271861
2025-10-15 08:10:00+07:00,29.0,31.65154722944282
2025-10-15 08:15:00+07:00,29.0,31.034093387568195
2025-10-15 08:20:00+07:00,29.0,30.999656808911816
2025-10-15 08:25:00+07:00,29.0,31.23765411460651
2025-10-15 08:30:00+07:00,29.0,31.13072200478795
2025-10-15 08:35:00+07:00,29.0,31.24947726011865
2025-10-15 08:40:00+07:00,29.0,31.157676799469694
2025-10-15 08:45:00+07:00,29.0,30.93738398179443
2025-10-15 08:50:00+07:00,29.0,30.873084553164468
2025-10-15 08:55:00+07:00,29.0,30.931514355751442
2025-10-15 09:00:00+07:00,29.0,31.090668405087424
2025-10-15 09:05:00+07:00,29.0,30.91709363612487
2025-10-15 09:10:00+07:00,29.0,30.637466365731942
2025-10-15 09:15:00+07:00,29.0,30.80565736619526
2025-10-15 09:20:00+07:00,29.0,30.840430663578665
2025-10-15 09:25:00+07:00,29.0,30.531765678469146
2025-10-15 09:30:00+07:00,29.0,30.667973403917777
2025-10-15 09:35:00+07:00,29.0,30.36645887865902
2025-10-15 09:40:00+07:00,29.0,30.147937386165648
2025-10-15 09:45:00+07:00,29.0,30.514757031944704
2025-10-15 09:50:00+07:00,29.0,29.978977548198763
2025-10-15 09:55:00+07:00,29.0,30.116868425261252
2025-10-15 10:00:00+07:00,29.0,29.795391790757765
2025-10-15 10:05:00+07:00,29.0,29.699099070364877
2025-10-15 10:10:00+07:00,29.0,29.838623823445115
2025-10-15 10:15:00+07:00,29.0,29.519528265458817
2025-10-15 10:20:00+07:00,29.0,29.75975647125952
2025-10-15 10:25:00+07:00,29.0,29.649334863269043
2025-10-15 10:30:00+07:00,29.0,29.603918884776096
2025-10-15 10:35:00+07:00,29.0,29.44752162523777
2025-10-15 10:40:00+07:00,29.0,29.3165589849925
2025-10-15 10:45:00+07:00,29.0,29.414939141464547
2025-10-15 10:50:00+07:00,29.0,29.325749958991317
2025-10-15 10:55:00+07:00,29.0,29.22449469973416
2025-10-15 11:00:00+07:00,29.0,28.891835339197097
2025-10-15 11:05:00+07:00,28.94278450817717,28.81573428966014
2025-10-15 11:10:00+07:00,28.98661231063232,28.977686197295718
2025-10-15 11:15:00+07:00,28.874087884114694,28.88716029846929
2025-10-15 11:20:00+07:00,28.842095663367513,28.821930687287896
2025-10-15 11:25:00+07:00,28.760163320689827,28.855614305870784
2025-10-15 11:30:00+07:00,28.90853310658237,28.821845852734082
2025-10-15 11:35:00+07:00,28.733438657840498,28.54527010167212
2025-10-15 11:40:00+07:00,28.552847259285766,28.141337691536936
2025-10-15 11:45:00+07:00,28.261328668809522,28.022525620655564
2025-10-15 11:50:00+07:00,28.188994672617497,28.24718940895955
2025-10-15 11:55:00+07:00,28.205904074193512,28.34684366264922
2025-10-15 12:00:00+07:00,28.028719081211197,27.963229889609327
2025-10-15 12:05:00+07:00,28.03601704415161,27.98556734628298
2025-10-15 12:10:00+07:00,28.05785668851291,28.02913202214808
2025-10-15 12:15:00+07:00,27.942063809697697,27.853637337188005
2025-10-15 12:20:00+07:00,28.019364653068376,27.70033850044514
2025-10-15 12:25:00+07:00,27.86503386826237,27.640272436706894
2025-10-15 12:30:00+07:00,27.822738690667205,27.556866220306024
2025-10-15 12:35:00+07:00,27.49864868145566,27.352139993244087
2025-10-15 12:40:00+07:00,27.48595815186166,27.058657560791463
2025-10-15 12:45:00+07:00,27.391489869778457,27.187917857056117
2025-10-15 12:50:00+07:00,27.264030742961136,26.98041651491504
2025-10-15 12:55:00+07:00,27.177863216886173,26.963878416665807
2025-10-15 13:00:00+07:00,26.96253444825231,26.751742306565628
2025-10-15 13:05:00+07:00,26.972633251216614,27.019609337067333
2025-10-15 13:10:00+07:00,26.745241801406973,26.76696652919437
2025-10-15 13:15:00+07:00,26.6735038840667,26.522223861047895
2025-10-15 13:20:00+07:00,26.67288297399286,26.675260937207913
2025-10-15 13:25:00+07:00,26.456196408193527,26.379026787891362
2025-10-15 13:30:00+07:00,26.566042387271178,26.507337032873036
2025-10-15 13:35:00+07:00,26.5528757172526,26.442060741419915
2025-10-15 13:40:00+07:00,26.535343224863563,26.469385056351552
2025-10-15 13:45:00+07:00,26.41714114439577,26.43832839323285
2025-10-15 13:50:00+07:00,26.50400955586408,26.436681907777228
2025-10-15 13:55:00+07:00,26.37829975617658,26.34285183658342
2025-10-15 14:00:00+07:00,26.297625174904685,26.287499090328694
2025-10-15 14:05:00+07:00,26.04609177757677,25.67552893168836
2025-10-15 14:10:00+07:00,25.962657731172712,25.623475409306135
2025-10-15 14:15:00+07:00,25.921666367527354,25.70474966426466
2025-10-15 14:20:00+07:00,25.708112620193344,25.428945248218394
2025-10-15 14:25:00+07:00,25.46357953448969,25.509389949392673
2025-10-15 14:30:00+07:00,25.476544450742573,25.637386009931213
2025-10-15 14:35:00+07:00,25.405885383136845,25.4299550389784
2025-10-15 14:40:00+07:00,25.428092849983294,25.312465817536133
2025-10-15 14:45:00+07:00,25.225956167010622,25.164130777448783
2025-10-15 14:50:00+07:00,25.16173208736695,25.086891989275603
2025-10-15 14:55:00+07:00,25.388162873080425,25.300053360629832
2025-10-15 15:00:00+07:00,25.10021011458946,25.173316439578915
2025-10-15 15:05:00+07:00,25.20954240562242,24.90987475783414
2025-10-15 15:10:00+07:00,24.884074351691215,24.910244616841947
2025-10-15 15:15:00+07:00,24.961953230557654,25.090687406171742
2025-10-15 15:20:00+07:00,24.991597545743204,24.997304238117028
2025-10-15 15:25:00+07:00,25.21175992669193,25.128719773074515
2025-10-15 15:30:00+07:00,24.751598137176437,24.635661108017896
2025-10-15 15:35:00+07:00,24.87618799643193,24.889452609081744
2025-10-15 15:40:00+07:00,24.82371592241501,24.51320556101242
2025-10-15 15:45:00+07:00,24.73278953699206,24.681074999157236
2025-10-15 15:50:00+07:00,24.662810945760366,24.89592657851338
2025-10-15 15:55:00+07:00,24.521417372719004,24.479764000707714
2025-10-15 16:00:00+07:00,24.62386402554754,24.740680949253488
2025-10-15 16:05:00+07:00,24.50511984431598,24.3175385692795
2025-10-15 16:10:00+07:00,24.689922840722197,24.585985825342508
2025-10-15 16:15:00+07:00,24.519167049630923,24.33138855579183
2025-10-15 16:20:00+07:00,24.54623177845864,24.534934825133355
2025-10-15 16:25:00+07:00,24.419277169964033,24.426766061558332
2025-10-15 16:30:00+07:00,24.57955980549714,24.50657177155083
2025-10-15 16:35:00+07:00,24.584864332668975,24.555695010992324
2025-10-15 16:40:00+07:00,24.240724125668326,23.953437069903817
2025-10-15 16:45:00+07:00,24.450891121353642,24.399922529582287
2025-10-15 16:50:00+07:00,24.18632037214928,24.203664247121303
2025-10-15 16:55:00+07:00,24.174267951583005,23.861365515226833
2025-10-15 17:00:00+07:00,24.031034505454365,24.203449017927593
2025-10-15 17:05:00+07:00,24.152397894880966,24.359545109488774
2025-10-15 17:10:00+07:00,24.222589285171637,24.136528668950426
2025-10-15 17:15:00+07:00,24.24228656604989,23.987195684612075
2025-10-15 17:20:00+07:00,24.046323322386097,23.87252494743989
2025-10-15 17:25:00+07:00,24.13350574157079,23.98187794700709
2025-10-15 17:30:00+07:00,23.99951237067363,23.92032764489569
2025-10-15 17:35:00+07:00,24.013151092374308,24.149318080434256
2025-10-15 17:40:00+07:00,24.17229609054222,24.051916229109885
2025-10-15 17:45:00+07:00,24.109892944513458,24.187545381446082
2025-10-15 17:50:00+07:00,24.034822187820765,24.031491808506015
2025-10-15 17:55:00+07:00,24.19583652435783,24.29301820494522
2025-10-15 18:00:00+07:00,24.112886969553667,24.11822819604912
2025-10-15 18:05:00+07:00,24.045707204319243,23.93001505597305
2025-10-15 18:10:00+07:00,24.14695825883308,23.994545211677888
2025-10-15 18:15:00+07:00,24.052950091105476,23.78071980856131
2025-10-15 18:20:00+07:00,23.88995126853986,24.124823815057557
2025-10-15 18:25:00+07:00,24.098362417022965,24.25463576371776
2025-10-15 18:30:00+07:00,24.063457982767257,24.190608852703377
2025-10-15 18:35:00+07:00,24.234652964419677,24.31188686902892
2025-10-15 18:40:00+07:00,24.289056803061538,24.311086295725374
2025-10-15 18:45:00+07:00,23.985940903055276,23.856949787862238
2025-10-15 18:50:00+07:00,24.127085952631198,24.09888231623897
2025-10-15 18:55:00+07:00,24.17578870829398,24.18031024051749
2025-10-15 19:00:00+07:00,24.183237265491503,24.363568119457145
2025-10-15 19:05:00+07:00,24.294612010110473,24.374806023386345
2025-10-15 19:10:00+07:00,24.368889572798615,24.201663355053594
2025-10-15 19:15:00+07:00,24.201231912188778,23.92233474324362
2025-10-15 19:20:00+07:00,24.194848468860858,24.441394181908144
2025-10-15 19:25:00+07:00,24.203185165555084,24.407516239348134
2025-10-15 19:30:00+07:00,24.186181933974865,24.290531675526005
2025-10-15 19:35:00+07:00,24.37201606592658,24.199010667954582
2025-10-15 19:40:00+07:00,24.12206186214515,24.18887127819714
2025-10-15 19:45:00+07:00,24.38681046944561,24.61054941314947
2025-10-15 19:50:00+07:00,24.4736298407228,24.72708225964983
2025-10-15 19:55:00+07:00,24.387505693550114,24.227604725950734
2025-10-15 20:00:00+07:00,24.478672837179165,24.70403259222827
2025-10-15 20:05:00+07:00,24.484243810728767,24.693571172222317
2025-10-15 20:10:00+07:00,24.5489322459741,24.509904836483763
2025-10-15 20:15:00+07:00,24.454807669683515,24.556014179312907
2025-10-15 20:20:00+07:00,24.82157746347468,24.980107875968464
2025-10-15 20:25:00+07:00,24.732512811016583,24.838920293636665
2025-10-15 20:30:00+07:00,24.74854681688544,24.647597701299908
2025-10-15 20:35:00+07:00,24.838895841507497,24.896680964589056
2025-10-15 20:40:00+07:00,24.701973570115175,24.90911612425612
2025-10-15 20:45:00+07:00,25.016961365752298,25.161501894018247
2025-10-15 20:50:00+07:00,25.104717635552653,25.23153469352851
2025-10-15 20:55:00+07:00,25.170504404308918,25.195420610600248
2025-10-15 21:00:00+07:00,25.254640163553383,25.166803232020133
2025-10-15 21:05:00+07:00,25.21520681510488,25.08567998778664
2025-10-15 21:10:00+07:00,25.067654799747803,25.009053486328753
2025-10-15 21:15:00+07:00,25.02126979152896,25.226714473769885
2025-10-15 21:20:00+07:00,25.339376812697317,25.335726036866113
2025-10-15 21:25:00+07:00,25.20043922635356,25.44308516362084
2025-10-15 21:30:00+07:00,25.53205090052059,25.657403727166404
2025-10-15 21:35:00+07:00,25.380231432360347,25.453042868894624
2025-10-15 21:40:00+07:00,25.52384815230937,25.51066714947605
2025-10-15 21:45:00+07:00,25.482111833659744,25.563305877154516
2025-10-15 21:50:00+07:00,25.549226639933842,25.690502005085936
2025-10-15 21:55:00+07:00,25.772699092148585,26.044047523852196
2025-10-15 22:00:00+07:00,25.886747508523133,26.097896737306367
2025-10-15 22:05:00+07:00,25.995866280065485,25.824215562121932
2025-10-15 22:10:00+07:00,25.911384600465034,26.27364765968864
2025-10-15 22:15:00+07:00,26.124119157284014,26.332907054355736
2025-10-15 22:20:00+07:00,26.034308283213473,26.061388918504846
2025-10-15 22:25:00+07:00,26.328344616114492,26.47856725779463
2025-10-15 22:30:00+07:00,26.257384367907118,26.22711361797741
2025-10-15 22:35:00+07:00,26.318851679997792,26.26258984838063
2025-10-15 22:40:00+07:00,26.469693484265328,26.84060092066433
2025-10-15 22:45:00+07:00,26.516096501264776,26.420353373286062
2025-10-15 22:50:00+07:00,26.52516637095307,26.515919813866176
2025-10-15 22:55:00+07:00,26.78060700449139,27.12832525846405
2025-10-15 23:00:00+07:00,26.78469714248311,27.194891279332605
2025-10-15 23:05:00+07:00,26.992112279665385,26.894506047670347
2025-10-15 23:10:00+07:00,26.973527734086016,27.10289912377357
2025-10-15 23:15:00+07:00,27.09741476681985,27.197389523197053
2025-10-15 23:20:00+07:00,27.232470842135974,27.285495590129187
2025-10-15 23:25:00+07:00,27.110344491807254,27.31182207262172
2025-10-15 23:30:00+07:00,27.401066323011733,27.32230469335057
2025-10-15 23:35:00+07:00,27.44734463256955,27.43886309534493
2025-10-15 23:40:00+07:00,27.531634137007064,27.579353075621896
2025-10-15 23:45:00+07:00,27.55247636046769,27.519388886679685
2025-10-15 23:50:00+07:00,27.600628343207998,28.078714812597347
2025-10-15 23:55:00+07:00,27.795990168665995,28.113776939820298
2025-10-16 00:00:00+07:00,27.967121346550524,28.232550725441794
2025-10-16 00:05:00+07:00,28.0627184354469,28.03402186235532
2025-10-16 00:10:00+07:00,27.830216904738386,27.903155616970437
2025-10-16 00:15:00+07:00,27.99293590209148,28.31002288839569
2025-10-16 00:20:00+07:00,28.261824290813482,28.555355519003477
2025-10-16 00:25:00+07:00,28.422295381369928,28.30411868966735
2025-10-16 00:30:00+07:00,28.16377309224003,28.279864190797053
2025-10-16 00:35:00+07:00,28.366754179553386,28.39461588691898
2025-10-16 00:40:00+07:00,28.43086125107335,28.45671936123756
2025-10-16 00:45:00+07:00,28.482449131975116,28.627617216320644
2025-10-16 00:50:00+07:00,28.444948396850066,28.644378171818527
2025-10-16 00:55:00+07:00,28.692324809602987,29.08453493573946
2025-10-16 01:00:00+07:00,29.0,29.09802978148369
2025-10-16 01:05:00+07:00,29.0,29.22709087770587
2025-10-16 01:10:00+07:00,29.0,29.195034424246387
2025-10-16 01:15:00+07:00,29.0,29.03489414347477
2025-10-16 01:20:00+07:00,29.0,29.171589831558386
2025-10-16 01:25:00+07:00,29.0,29.65426880368789
2025-10-16 01:30:00+07:00,29.0,29.800021584487297
2025-10-16 01:35:00+07:00,29.0,29.435706943473775
2025-10-16 01:40:00+07:00,29.0,29.966169263272043
2025-10-16 01:45:00+07:00,29.0,29.9968698464804
2025-10-16 01:50:00+07:00,29.0,29.881975949013192
2025-10-16 01:55:00+07:00,29.0,29.91113714546355
2025-10-16 02:00:00+07:00,29.0,30.14672563561715
2025-10-16 02:05:00+07:00,29.0,30.17511091827204
2025-10-16 02:10:00+07:00,29.0,29.880173011733714
2025-10-16 02:15:00+07:00,29.0,30.344194781660057
2025-10-16 02:20:00+07:00,29.0,30.1275295294286
2025-10-16 02:25:00+07:00,29.0,30.1004874856777
2025-10-16 02:30:00+07:00,29.0,30.346918963084978
2025-10-16 02:35:00+07:00,29.0,30.52343791029057
2025-10-16 02:40:00+07:00,29.0,30.713796482379824
2025-10-16 02:45:00+07:00,29.0,30.709207050801055
2025-10-16 02:50:00+07:00,29.0,30.839044652724997
2025-10-16 02:55:00+07:00,29.0,30.50281704391361
2025-10-16 03:00:00+07:00,29.0,31.036304329879734
2025-10-16 03:05:00+07:00,29.0,30.67752923557563
2025-10-16 03:10:00+07:00,29.0,30.79976486532224
2025-10-16 03:15:00+07:00,29.0,30.87867634155489
2025-10-16 03:20:00+07:00,29.0,30.994882022964536
2025-10-16 03:25:00+07:00,29.0,31.140380829790168
2025-10-16 03:30:00+07:00,29.0,31.181420349898147
2025-10-16 03:35:00+07:00,29.0,31.48029978067663
2025-10-16 03:40:00+07:00,29.0,31.110825358010608
2025-10-16 03:45:00+07:00,29.0,31.23872010466093
2025-10-16 03:50:00+07:00,29.0,31.126825953114707
2025-10-16 03:55:00+07:00,29.0,31.711342177553437
2025-10-16 04:00:00+07:00,29.0,31.19570338190978
2025-10-16 04:05:00+07:00,29.0,31.510708280969517
2025-10-16 04:10:00+07:00,29.0,31.766021890571185
2025-10-16 04:15:00+07:00,29.0,31.81487810649899
2025-10-16 04:20:00+07:00,29.0,31.508280496757198
2025-10-16 04:25:00+07:00,29.0,31.431322586371813
2025-10-16 04:30:00+07:00,29.0,31.89177947265919
2025-10-16 04:35:00+07:00,29.0,31.952928095439606
2025-10-16 04:40:00+07:00,29.0,31.780183436301147
2025-10-16 04:45:00+07:00,29.0,31.931527379682628
2025-10-16 04:50:00+07:00,29.0,31.95329920211389
2025-10-16 04:55:00+07:00,29.0,32.013923151824095
2025-10-16 05:00:00+07:00,29.0,31.975929792446827
2025-10-16 05:05:00+07:00,29.0,31.964360912001602
2025-10-16 05:10:00+07:00,29.0,32.15553017462379
2025-10-16 05:15:00+07:00,29.0,31.948453673054143
2025-10-16 05:20:00+07:00,29.0,31.848424964025984
2025-10-16 05:25:00+07:00,29.0,32.06173253751517
2025-10-16 05:30:00+07:00,29.0,31.770650546985756
2025-10-16 05:35:00+07:00,29.0,31.80646818981744
2025-10-16 05:40:00+07:00,29.0,32.24841459400706
2025-10-16 05:45:00+07:00,29.0,31.87358295892567
2025-10-16 05:50:00+07:00,29.0,32.070227024144096
2025-10-16 05:55:00+07:00,29.0,32.09221905822232
2025-10-16 06:00:00+07:00,29.0,32.167411058761054
2025-10-16 06:05:00+07:00,29.0,32.148370234852365
2025-10-16 06:10:00+07:00,29.0,32.1875956826981
2025-10-16 06:15:00+07:00,29.0,32.16347383593925
2025-10-16 06:20:00+07:00,29.0,32.19335461237672
2025-10-16 06:25:00+07:00,29.0,32.11184063060565
2025-10-16 06:30:00+07:00,29.0,31.72839532967364
2025-10-16 06:35:00+07:00,29.0,32.10570557880114
2025-10-16 06:40:00+07:00,29.0,31.887767622859688
2025-10-16 06:45:00+07:00,29.0,32.02413937208085
2025-10-16 06:50:00+07:00,29.0,31.688745589084178
2025-10-16 06:55:00+07:00,29.0,31.779739701629417
2025-10-16 07:00:00+07:00,29.0,32.133027409741516
2025-10-16 07:05:00+07:00,29.0,31.945340158409543
2025-10-16 07:10:00+07:00,29.0,31.53060899490717
2025-10-16 07:15:00+07:00,29.0,31.92652140976239
2025-10-16 07:20:00+07:00,29.0,31.639210465855243
2025-10-16 07:25:00+07:00,29.0,31.943709313727464
2025-10-16 07:30:00+07:00,29.0,31.87875210080725
2025-10-16 07:35:00+07:00,29.0,31.433239607601873
2025-10-16 07:40:00+07:00,29.0,31.739066214996726
2025-10-16 07:45:00+07:00,29.0,31.432106974262833
2025-10-16 07:50:00+07:00,29.0,31.530765374925398
2025-10-16 07:55:00+07:00,29.0,31.632714505866403
2025-10-16 08:00:00+07:00,29.0,31.4779104692848
2025-10-16 08:05:00+07:00,29.0,31.4650918516654
2025-10-16 08:10:00+07:00,29.0,31.299968407665364
2025-10-16 08:15:00+07:00,29.0,31.483080082637567
2025-10-16 08:20:00+07:00,29.0,31.02378935667486
2025-10-16 08:25:00+07:00,29.0,31.101549068797304
2025-10-16 08:30:00+07:00,29.0,30.940813913693045
2025-10-16 08:35:00+07:00,29.0,31.358501777060226
2025-10-16 08:40:00+07:00,29.0,30.961261264921365
2025-10-16 08:45:00+07:00,29.0,31.020925046168394
